Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,5,2,3,8/19/18,,8,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,3,2,1,9/12/18,,9,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,4,3,1,10/5/18,,10,23,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,3,0,3,4/14/18,,1,,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,2,3,5/10/18,,2,26,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,4,1,3,6/6/18,,3,27,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,6,2,4,7/3/18,,4,27,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,4,1,7/31/18,,5,28,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,2,3,8/26/18,,6,26,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,3,2,9/23/18,,7,28,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,3,2,1,10/19/18,,8,26,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,3,2,11/13/18,,9,25,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,4,4,0,1/4/19,,10,52,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,4,3,1,2/20/19,,11,47,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,4,3,1,5/4/19,,12,73,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,3,2,1,6/20/19,,13,47,
19039x18795,PEMA,BW,STOCK,NA,HA,19039,18795,5,2,3,7/12/19,,14,22,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,1,0,1,6/27/18,,1,,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,6,4,2,7/23/18,,2,26,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,3,2,1,10/16/18,,3,85,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,3,2,1,11/14/18,,4,29,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,4,3,1,12/9/18,,5,25,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,2,2,0,2/9/19,,6,62,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,5,3,2,3/7/19,,7,26,
19113x19160,PEMA,BW,STOCK,NA,HA,19113,19160,5,2,3,4/1/19,,8,25,
19113x19160,PEMA,BW,STOCK,NA,HA,19114,19160,4,4,0,4/27/19,,9,26,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,5,2,3,6/26/18,,1,,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,3,1,2,7/23/18,,2,27,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,2,1,1,10/11/18,,3,80,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,4,4,0,11/5/18,,4,25,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,3,2,1,12/23/18,,5,48,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,2,2,0,1/16/19,,6,24,
19116x18978,PEMA,BW,STOCK,NA,HA,19116,18978,2,0,2,4/23/19,,7,97,
19129x18680,PEMA,BW,STOCK,NA,HA,19129,18680,2,1,1,7/2/18,,1,,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,3,2,1,4/14/18,,1,,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,5,1,4,5/11/18,,2,27,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,3,1,2,6/8/18,,3,28,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,5,2,3,7/3/18,,4,25,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,5,4,1,7/31/18,,5,28,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,6,3,3,8/28/18,,6,28,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,5,4,1,9/25/18,,7,28,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,5,4,1,10/22/18,,8,27,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,4,2,2,11/20/18,,9,29,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,4,3,1,12/19/18,,10,29,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,4,1,3,1/15/19,,11,27,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,2,2,0,3/9/19,,12,53,
19133x18917,PEMA,BW,STOCK,NA,HA,19133,18917,3,2,1,4/2/19,,13,24,
19225x18999,PEMA,BW,STOCK,NA,HA,19225,18999,2,1,1,7/24/18,,1,,
19419x19161,PEMA,BW,STOCK,NA,HA,19419,19161,3,2,1,6/27/18,,1,,
19419x19161,PEMA,BW,STOCK,NA,HA,19419,19161,3,2,1,12/6/18,,2,162,
19419x19161,PEMA,BW,STOCK,NA,HA,19419,19161,2,1,1,1/20/19,,3,45,
19459x19215,PEMA,BW,STOCK,NA,HA,19459,19215,5,2,3,6/27/18,,1,,
19459x19215,PEMA,BW,STOCK,NA,HA,19459,19215,5,2,3,7/23/18,,2,26,
19459x19215,PEMA,BW,STOCK,NA,HA,19459,19215,4,1,3,10/12/18,,3,81,
19459x19215,PEMA,BW,STOCK,NA,HA,19459,19215,2,0,2,12/2/18,,4,51,
19459x19215,PEMA,BW,STOCK,NA,HA,19459,19215,3,2,1,1/29/19,,5,58,
20152x20953,PEMA,BW,STOCK,NA,HA,20152,20953,3,2,1,9/9/18,,1,,
20152x20953,PEMA,BW,STOCK,NA,HA,20152,20953,6,5,1,10/3/18,,2,24,
20152x20953,PEMA,BW,STOCK,NA,HA,20152,20953,4,2,2,10/28/18,,3,25,
20152x20953,PEMA,BW,STOCK,NA,HA,20152,20953,4,1,3,11/24/18,,4,27,
20152x20953,PEMA,BW,STOCK,NA,HA,20152,20953,3,1,2,12/16/18,,5,22,
20346x20841,PEMA,BW,STOCK,NA,HA,20346,20841,2,0,2,3/30/19,,1,,
20346x20841,PEMA,BW,STOCK,NA,HA,20346,20841,4,1,3,4/26/19,,2,27,
20789x21007,PEMA,BW,STOCK,NA,HA,20789,21007,4,2,2,3/5/19,,1,,
20789x21007,PEMA,BW,STOCK,NA,HA,20789,21007,7,2,5,3/29/19,,2,24,
20789x21007,PEMA,BW,STOCK,NA,HA,20789,21007,6,3,3,4/25/19,,3,27,
20820x20768,PEMA,BW,STOCK,NA,HA,20820,20768,5,1,4,3/8/19,,1,,
20820x20768,PEMA,BW,STOCK,NA,HA,20820,20768,5,2,3,4/5/19,,2,28,
20843x20927,PEMA,BW,STOCK,NA,HA,20843,20927,4,1,3,3/6/19,,1,,
20843x20927,PEMA,BW,STOCK,NA,HA,20843,20927,5,2,3,4/1/19,,2,26,
20843x20927,PEMA,BW,STOCK,NA,HA,20843,20927,5,3,2,4/26/19,,3,25,
20846x20844,PEMA,BW,STOCK,NA,HA,20846,20844,4,4,0,4/18/19,,1,,
20926x20822,PEMA,BW,STOCK,NA,HA,20926,20822,4,2,2,3/4/19,,1,,
20926x20822,PEMA,BW,STOCK,NA,HA,20926,20822,4,3,1,3/29/19,,2,25,
20926x20822,PEMA,BW,STOCK,NA,HA,20926,20822,5,2,3,4/22/19,,3,24,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,5,3,2,10/4/18,,1,,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,2,1,1,10/30/18,,2,26,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,4,1,3,11/24/18,,3,25,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,3,2,1,12/20/18,,4,26,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,3,2,1,2/8/19,,5,50,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,5,2,3,3/5/19,,6,25,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,6,4,2,3/31/19,,7,26,
20928x20952,PEMA,BW,STOCK,NA,HA,20928,20952,3,2,1,5/21/19,,8,51,
20933x20930,PEMA,BW,STOCK,NA,HA,20933,20930,5,4,1,9/12/18,,1,,
20933x20930,PEMA,BW,STOCK,NA,HA,20933,20930,4,2,2,10/7/18,,2,25,
20933x20930,PEMA,BW,STOCK,NA,HA,20933,20930,5,2,3,11/1/18,,3,25,
20933x20930,PEMA,BW,STOCK,NA,HA,20933,20930,3,1,2,11/28/18,,4,27,
20933x20930,PEMA,BW,STOCK,NA,HA,20933,20930,3,2,1,12/23/18,,5,25,
20934x18925,PEMA,BW,STOCK,NA,HA,20934,18925,4,2,2,10/29/18,,3,,
20934x20931,PEMA,BW,STOCK,NA,HA,20934,20931,4,2,2,9/8/18,,1,,
20934x20931,PEMA,BW,STOCK,NA,HA,20934,20931,5,4,1,10/3/18,,2,25,
20934x20931,PEMA,BW,STOCK,NA,HA,20934,20931,5,1,4,11/25/18,,4,,
20934x20931,PEMA,BW,STOCK,NA,HA,20934,20931,3,2,1,12/24/18,,5,29,
21004x21094,PEMA,BW,STOCK,NA,HA,21004,21094,1,1,0,4/6/19,,1,,
21092x20923,PEMA,BW,STOCK,NA,HA,21092,20923,5,2,3,3/8/19,,1,,
21092x20923,PEMA,BW,STOCK,NA,HA,21092,20923,3,3,0,4/3/19,,2,26,
21235x21250,PEMA,BW,STOCK,NA,HA,21235,21250,4,2,2,2/23/19,,1,,
21235x21250,PEMA,BW,STOCK,NA,HA,21235,21250,4,2,2,3/21/19,,2,26,
21235x21250,PEMA,BW,STOCK,NA,HA,21235,21250,1,1,0,5/11/19,,3,51,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,3,1,2,8/24/19,,1,,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,3,1,2,9/17/19,,2,24,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,4,2,2,10/12/19,,3,25,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,1,1,0,11/4/19,,4,23,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,3,2,1,11/29/19,,5,25,
21428x22148,PEMA,BW,STOCK,NA,HA,21428,22148,3,2,1,12/21/19,,6,22,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,4,2,2,3/9/19,,1,,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,5,0,5,4/2/19,,2,24,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,5,3,2,4/28/19,,3,26,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,7,6,1,5/24/19,,4,26,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,5,2,3,6/19/19,,5,26,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,4,0,4,7/13/19,,6,24,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,4,3,1,8/31/19,,7,49,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,3,3,0,9/23/19,,8,23,
21437x21471,PEMA,BW,STOCK,NA,HA,21437,21471,5,2,3,10/17/19,,9,24,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,2,0,2,12/11/18,,1,,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,3,2,1,1/5/19,,2,25,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,5,3,2,3/23/19,,4,,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21424,3,2,1,4/17/19,,5,25,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,4,3,1,5/13/19,,6,26,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,3,2,1,6/9/19,,7,27,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21424,1,1,0,7/3/19,,8,24,
21474x21429,PEMA,BW,STOCK,NA,HA,21474,21429,2,1,1,7/29/19,,9,26,
21474x22747,PEMA,BW,STOCK,NA,HA,21474,22747,3,3,0,1/30/19,,3,,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,4,1,3,12/9/18,,1,,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,5,3,2,1/3/19,,2,25,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,5,3,2,1/29/19,,3,26,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,6,4,2,2/25/19,,4,27,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,2,1,1,3/26/19,,5,29,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,4,0,4,4/21/19,,6,26,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,5,2,3,5/18/19,,7,27,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,5,1,4,6/14/19,,8,27,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,4,2,2,7/11/19,,9,27,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,2,2,0,8/7/19,,10,27,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,3,0,3,9/28/19,,11,52,
21475x21430,PEMA,BW,STOCK,NA,HA,21475,21430,2,0,2,1/9/20,,12,103,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,2,0,2,12/11/18,,1,,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,2,1,1,1/4/19,,2,24,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,3,2,1,1/28/19,,3,24,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,5,3,2,2/21/19,,4,24,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,5,1,4,3/17/19,,5,24,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,4,2,2,4/10/19,,6,24,
21607x21658,PEMA,BW,STOCK,NA,HA,21607,21658,4,3,1,5/4/19,,7,24,
21652x21667,PEMA,BW,STOCK,NA,HA,21652,21667,2,1,1,2/18/19,,1,,
21652x21667,PEMA,BW,STOCK,NA,HA,21652,21667,4,1,3,3/14/19,,2,24,
21652x21667,PEMA,BW,STOCK,NA,HA,21652,21667,5,4,1,4/7/19,,3,24,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,2,1,1,12/2/18,,1,,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,3,1,2,12/25/18,,2,23,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,4,3,1,1/19/19,,3,25,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,3,3,0,2/15/19,,4,27,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,3,3,0,3/17/19,,5,30,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,3,1,2,4/9/19,,6,23,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,5,5,0,5/4/19,,7,25,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,4,3,1,6/1/19,,8,28,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,6,2,4,6/30/19,,9,29,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,4,1,3,7/29/19,,10,29,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,2,1,1,8/21/19,,11,23,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,2,2,0,10/6/19,,12,46,
21795x21612,PEMA,BW,STOCK,NA,HA,21795,21612,3,2,1,11/2/19,,13,27,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,4,0,4,1/3/19,,1,,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,3,1,2,2/22/19,,2,50,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,6,3,3,3/18/19,,3,24,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,5,3,2,4/13/19,,4,26,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,3,2,1,5/8/19,,5,25,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,4,1,3,7/20/19,,6,73,
21800x21659,PEMA,BW,STOCK,NA,HA,21800,21659,4,2,2,8/13/19,,7,24,
21850x21608,PEMA,BW,STOCK,NA,HA,21850,21608,3,2,1,12/2/18,,1,,
21850x21608,PEMA,BW,STOCK,NA,HA,21850,21608,6,5,1,12/30/18,,2,28,
21850x21608,PEMA,BW,STOCK,NA,HA,21850,21608,4,2,2,1/26/19,,3,27,
21850x21608,PEMA,BW,STOCK,NA,HA,21850,21608,6,5,1,2/19/19,,4,24,
21901x21900,PEMA,BW,STOCK,NA,HA,21901,21900,6,1,5,3/5/19,,1,,
21901x21900,PEMA,BW,STOCK,NA,HA,21901,21900,3,2,1,4/17/19,,2,43,
22044x20953,PEMA,BW,STOCK,NA,HA,22044,20953,3,1,2,5/16/19,,1,,
22044x20953,PEMA,BW,STOCK,NA,HA,22044,20953,4,3,1,8/21/19,,2,97,
22096x22106,PEMA,BW,STOCK,NA,HA,22096,22106,2,1,1,9/19/19,,1,,
22096x22106,PEMA,BW,STOCK,NA,HA,22096,22106,3,0,3,10/16/19,,2,27,
22096x22106,PEMA,BW,STOCK,NA,HA,22096,22106,3,2,1,11/11/19,,3,26,
22096x22106,PEMA,BW,STOCK,NA,HA,22096,22106,4,0,4,12/7/19,,4,26,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,4,3,1,6/23/19,,1,,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,6,2,4,7/17/19,,2,24,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,8,6,2,8/10/19,,3,24,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,3,1,2,9/5/19,,4,26,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,2,1,1,10/24/19,,5,49,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,1,0,1,11/19/19,,6,26,
22205x21802,PEMA,BW,STOCK,NA,HA,22205,21802,1,1,0,12/14/19,,7,25,
22348x21170,PEMA,BW,STOCK,NA,HA,22348,21170,4,1,3,4/9/19,,1,,
22348x21170,PEMA,BW,STOCK,NA,HA,22348,21170,4,3,1,6/22/19,,2,74,
22573x22572,PEMA,BW,STOCK,NA,HA,22573,22572,4,2,2,3/27/19,,1,,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,4,2,2,4/7/19,,1,,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,3,1,2,5/27/19,,2,50,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,5,2,3,6/18/19,,3,22,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,5,2,3,7/16/19,,4,28,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,4,2,2,8/11/19,,5,26,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,3,2,1,9/6/19,,6,26,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,3,2,1,10/1/19,,7,25,
22597x21180,PEMA,BW,STOCK,NA,HA,22597,21180,4,2,2,10/28/19,,8,27,
23076x23077,PEMA,BW,STOCK,NA,HA,23076,23077,4,1,3,7/17/19,,1,,
23122X23124,PEMA,BW,STOCK,NA,HA,23122,23124,4,3,1,5/17/19,,1,,
23148x23357,PEMA,BW,STOCK,NA,HA,23148,23357,5,3,2,9/3/19,,1,,
23164x23088,PEMA,BW,STOCK,NA,HA,23164,23088,2,2,0,5/4/19,,1,,
23164x23088,PEMA,BW,STOCK,NA,HA,23164,23088,4,2,2,5/29/19,,2,25,
23164x23088,PEMA,BW,STOCK,NA,HA,23164,23088,4,2,2,11/4/19,,3,159,
23164x23088,PEMA,BW,STOCK,NA,HA,23164,23088,4,1,3,12/3/19,,4,29,
23164x23088,PEMA,BW,STOCK,NA,HA,23164,23088,4,4,0,12/27/19,,5,24,
23187x23115,PEMA,BW,STOCK,NA,HA,23187,23115,3,3,0,5/4/19,,1,,
23187x23115,PEMA,BW,STOCK,NA,HA,23187,23115,5,1,4,5/29/19,,2,25,
23187x23115,PEMA,BW,STOCK,NA,HA,23187,23115,4,1,3,10/22/19,,3,146,
23187x23115,PEMA,BW,STOCK,NA,HA,23187,23115,4,1,3,11/17/19,,4,26,
23187x23115,PEMA,BW,STOCK,NA,HA,23187,23115,2,1,1,12/9/19,,5,22,
23211x23209,PEMA,BW,STOCK,NA,HA,23211,23209,3,1,2,5/29/19,,1,,
23235x23188,PEMA,BW,STOCK,NA,HA,23235,23188,3,1,2,5/19/19,,1,,
23235x23188,PEMA,BW,STOCK,NA,HA,23235,23188,5,3,2,6/14/19,,2,26,
23237x23167,PEMA,BW,STOCK,NA,HA,23237,23167,3,2,1,9/19/19,,1,,
23306x23305,PEMA,BW,STOCK,NA,HA,23306,23305,2,2,0,5/21/19,,1,,
23306x23305,PEMA,BW,STOCK,NA,HA,23306,23305,6,2,4,6/17/19,,2,27,
23348x21170,PEMA,BW,STOCK,NA,HA,23348,21170,5,4,1,5/27/19,,1,,
23354x23273,PEMA,BW,STOCK,NA,HA,23354,23273,3,1,2,8/10/19,,1,,
23354x23273,PEMA,BW,STOCK,NA,HA,23354,23273,4,1,3,9/4/19,,2,25,
23355x23420,PEMA,BW,STOCK,NA,HA,23355,23420,6,2,4,7/17/19,,1,,
23355x23420,PEMA,BW,STOCK,NA,HA,23355,23420,6,4,2,8/10/19,,2,24,
23355x23420,PEMA,BW,STOCK,NA,HA,23355,23420,6,3,3,9/4/19,,3,25,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,4,2,2,5/19/19,,1,,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,6,2,4,6/14/19,,2,26,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,4,2,2,9/2/19,,3,80,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,3,1,2,11/15/19,,4,74,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,2,1,1,12/9/19,,5,24,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,1,1,0,1/5/20,,6,27,
23356x23274,PEMA,BW,STOCK,NA,HA,23356,23274,3,3,0,1/28/20,,7,23,
23413x23485,PEMA,BW,STOCK,NA,HA,23413,23485,6,4,2,9/2/19,,1,,
23415x23485,PEMA,BW,STOCK,NA,HA,23415,23485,5,2,3,8/5/19,,1,,
23415x23485,PEMA,BW,STOCK,NA,HA,23415,23485,5,2,3,9/27/19,,2,53,
23415x23485,PEMA,BW,STOCK,NA,HA,23415,23485,5,3,2,10/26/19,,3,29,
23417x23236,PEMA,BW,STOCK,NA,HA,23417,23236,4,1,3,5/10/19,,1,,
23418x23357,PEMA,BW,STOCK,NA,HA,23418,23357,3,1,2,8/10/19,,2,,
23418x23357,PEMA,BW,STOCK,NA,HA,23418,23357,5,3,2,10/1/19,,3,52,
23418x23357,PEMA,BW,STOCK,NA,HA,23418,23357,5,2,3,10/28/19,,4,27,
23418x23485,PEMA,BW,STOCK,NA,HA,23418,23485,6,2,4,5/26/19,,1,,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,2,2,0,8/3/19,,1,,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,4,2,2,8/28/19,,2,25,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,5,4,1,9/28/19,,3,31,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,2,0,2,10/30/19,,4,32,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,4,1,3,11/29/19,,5,30,
23528x20952,PEMA,BW,STOCK,NA,HA,23528,20952,4,1,3,12/29/19,,6,30,
23531x23296,PEMA,BW,STOCK,NA,HA,23531,23296,6,2,4,9/6/19,,1,,
23570x24174,PEMA,BW,STOCK,NA,HA,23570,24174,4,0,4,8/30/19,,1,,
23570x24174,PEMA,BW,STOCK,NA,HA,23570,24174,6,3,3,9/24/19,,2,25,
23570x24174,PEMA,BW,STOCK,NA,HA,23570,24174,4,2,2,10/17/19,,3,23,
23570x24174,PEMA,BW,STOCK,NA,HA,23570,24174,5,4,1,11/12/19,,4,26,
23570x24174,PEMA,BW,STOCK,NA,HA,23570,24174,5,3,2,12/6/19,,5,24,
23651x23296,PEMA,BW,STOCK,NA,HA,23651,23296,6,5,1,8/9/19,,1,,
23665x21608,PEMA,BW,STOCK,NA,HA,23665,21608,3,1,2,10/22/19,,1,,
23703x23189,PEMA,BW,STOCK,NA,HA,23703,23189,5,2,3,6/3/19,,1,,
23703x23189,PEMA,BW,STOCK,NA,HA,23703,23189,4,1,3,8/18/19,,2,76,
23703x23189,PEMA,BW,STOCK,NA,HA,23703,23189,2,2,0,10/21/19,,3,64,
23703x23189,PEMA,BW,STOCK,NA,HA,23703,23189,4,1,3,11/14/19,,4,24,
23703x23189,PEMA,BW,STOCK,NA,HA,23703,23189,5,4,1,1/23/20,,5,70,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,5,3,2,6/23/19,,1,,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,4,1,3,7/19/19,,2,26,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,3,2,1,8/14/19,,3,26,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,3,1,2,9/8/19,,4,25,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,2,0,2,10/5/19,,5,27,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,2,0,2,10/31/19,,6,26,
23766x23608,PEMA,BW,STOCK,NA,HA,23766,23608,3,2,1,11/26/19,,7,26,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,3,2,1,6/23/19,,1,,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,4,1,3,7/17/19,,2,24,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,3,2,1,8/10/19,,3,24,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,6,2,4,9/4/19,,4,25,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,5,3,2,9/29/19,,5,25,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,1,1,0,11/18/19,,6,50,
23875x23704,PEMA,BW,STOCK,NA,HA,23875,23704,2,1,1,1/8/20,,7,51,
23948x23950,PEMA,BW,STOCK,NA,HA,23948,23950,6,1,5,6/21/19,,1,,
23951x23920,PEMA,BW,STOCK,NA,HA,23951,23920,4,3,1,7/20/19,,1,,
23951x23920,PEMA,BW,STOCK,NA,HA,23951,23920,2,1,1,8/26/19,,2,37,
23951x23920,PEMA,BW,STOCK,NA,HA,23951,23920,5,2,3,9/20/19,,3,25,
23951x23920,PEMA,BW,STOCK,NA,HA,23951,23920,6,4,2,10/15/19,,4,25,
23951x23920,PEMA,BW,STOCK,NA,HA,23951,23920,4,3,1,1/26/20,,5,103,
23998x23670,PEMA,BW,STOCK,NA,HA,23998,23670,5,3,2,8/28/19,,1,,
23998x23670,PEMA,BW,STOCK,NA,HA,23998,23970,7,5,2,9/26/19,,2,29,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,6,3,3,8/26/19,,1,,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,7,4,3,9/24/19,,2,29,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,7,5,2,10/17/19,,3,23,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,4,2,2,11/12/19,,4,26,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,6,3,3,12/6/19,,5,24,
23999x24175,PEMA,BW,STOCK,NA,HA,23999,24175,4,4,0,12/28/19,,6,22,
24075x25296,PEMA,BW,STOCK,NA,HA,24075,25296,2,2,0,1/21/20,,1,,
24173x24081,PEMA,BW,STOCK,NA,HA,24173,24081,4,3,1,10/20/19,,1,,
